hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
12,1,369.44,0,0,0,0.39710032662911454,318.25672811891957,1.4811469371111632,0,0
11,0,197.04,0,0,0,0.19785628034996722,177.44663677835834,0.7995590633099197,0,0
14,1,597.13,0,0,0,0.07440145915990223,118.76527549096953,0.9582747900507884,0,0
18,0,165.1,0,0,0,0.02958694998248753,809.5034240397838,0.6913407833006546,0,0
5,0,977.49,1,0,0,0.10339461262303444,141.3421615079651,1.3469499850762015,0,0
6,0,551.45,1,0,0,0.18389970111089454,170.918579302001,0.6588948809264379,0,0
17,0,1110.68,0,0,0,0.13463230955583053,55.675134762877384,0.8884202688808883,0,0
12,0,132.8,1,0,0,0.11155042039886685,295.8735395321994,0.5169278341755208,0,0
12,0,628.98,0,1,0,0.18265667381798023,416.76348782793247,0.9745350672085361,0,0
17,1,979.09,0,0,0,0.07747565171151106,55.857379289842925,0.8163166436064125,0,0
7,0,288.0,0,0,0,0.23229716178908633,152.3186561242489,1.7279028926144526,0,0
15,0,423.76,0,0,0,0.20371754434509112,132.96490549310494,0.8734164791479204,0,0
12,0,327.62,1,0,0,0.10856818443517846,211.04452782630213,0.8826945936470711,0,0
10,0,36.11,0,0,0,0.3038876015232407,306.81134427060687,1.1937512707551545,1,0
0,0,1622.83,0,0,0,0.2356189201693836,452.03086748584894,1.5249641041814759,0,0
12,0,530.97,0,0,0,0.0825217805125902,34.53298615350862,0.8847452780040682,0,0
9,0,356.55,0,0,0,0.22324587074439847,23.700081128794615,1.412237253676297,0,0
13,1,94.48,1,0,0,0.06270421888518281,296.59282044153224,1.1134412405102436,0,0
12,0,503.65,0,0,0,0.13290250294194994,6.949239536170632,1.0302607797297716,0,0
15,0,811.43,0,0,0,0.07441920429290695,41.812744891282726,0.8592661558765385,0,0
12,0,130.35,0,0,0,0.08596267561354354,164.07761080830335,1.0071717751075977,0,0
12,0,356.12,0,0,0,0.19104597600710999,9.905078550474018,1.1514801192413167,0,0
10,1,1379.63,0,0,0,0.13988347902445264,156.14512480178905,1.4633401369977552,0,0
23,1,324.32,0,0,0,0.3382023275246023,143.0411600488466,1.2755698985600623,0,0
10,0,696.65,0,2,0,0.14340961841117106,49.93622895374821,0.9525596692423116,0,0
18,0,258.83,0,0,0,0.38768808123442455,133.35532468275753,0.49521873337817446,0,0
19,0,137.6,0,0,0,0.015005793874895782,63.84713290731238,1.1336539273312103,0,0
15,0,1212.08,0,1,0,0.03987869290117007,434.44064994803284,1.1267157715552196,0,0
15,0,127.4,0,1,0,0.12687985157817136,119.69020046992398,1.0618447548842747,0,0
10,1,349.49,0,1,0,0.03646270396635112,194.93349213420333,1.6775209959143638,0,0
17,0,276.25,0,1,0,0.11058174919545284,228.27639981708043,0.5987509498285961,0,0
5,0,813.39,0,0,0,0.09720376428787623,278.6371109982715,1.147205495143323,1,0
6,0,1462.37,0,0,0,0.15704519722989826,87.7861911178481,0.8934747673591932,0,0
18,0,356.79,0,1,0,0.019468841600526733,74.01711599194678,0.8857846373009832,0,0
7,0,177.37,0,0,0,0.14446076330669158,12.91231062614833,0.81430656987808,1,0
16,0,507.01,0,0,0,0.1961098585685018,180.72592120733773,1.1292179343326851,0,0
17,0,1198.33,0,0,0,0.12492596721624984,18.952720092939124,0.9173909245676224,0,0
11,0,311.4,1,0,0,0.05113086387025444,87.4333377769293,1.0202019668389288,0,0
12,1,665.38,1,0,0,0.0972364794637609,43.73845689661994,0.7656651427883552,0,0
7,1,216.88,0,0,0,0.05051840925365005,102.70778476498943,1.011295970698511,0,0
10,0,193.38,1,1,0,0.07138870367702582,384.9624908911429,0.704420128169394,0,0
15,0,344.63,0,0,0,0.15995656414425952,312.6085599026682,0.7905469829476908,0,0
14,0,573.75,0,1,0,0.10400808517685292,1.0,0.6847458971308147,0,0
2,1,1941.55,1,3,1,0.676177843304006,2.059675519703585,6.124488074539114,3,1
10,0,156.82,1,0,0,0.14789282016205182,145.2649678965065,0.8746186287887759,0,0
12,1,889.83,0,0,0,0.31028354128466445,38.041287554862954,0.49532698395615454,0,0
11,0,1141.36,0,1,0,0.2943494052493798,251.38840164305398,0.9259554145149336,0,0
15,0,630.14,0,1,0,0.033716656697334695,277.99462725135857,1.0912315680017126,0,0
16,0,595.53,0,0,0,0.27083613759212966,528.5253650143951,1.041929661617615,0,0
17,0,454.78,0,1,0,0.12274721302302223,103.59506907584148,0.9066663638610771,0,0
19,0,118.79,1,1,0,0.1195631431369714,165.85301683086155,1.3815256198780135,0,0
20,0,169.39,0,0,0,0.09545221269949496,49.614192611909246,0.7673493710218504,0,0
21,0,494.9,0,0,0,0.008723945862787389,255.12566736271174,1.4597955827713058,0,0
19,0,568.19,0,0,0,0.07028630996905126,1.0,0.6647403324745764,1,0
8,1,487.25,0,0,0,0.5159301560079608,166.5330412662522,0.8834297398944859,0,0
13,0,1004.16,0,0,0,0.045713593583068986,86.31749563603024,0.7024058016934377,0,0
20,0,214.27,1,0,0,0.08186009380698067,109.2238923601307,1.252188114851209,0,0
9,0,687.55,1,0,0,0.16966684081266772,49.53603518259727,0.8720677997946676,0,0
12,0,118.97,0,0,0,0.11626655875209002,278.2782653217593,0.6259997624126862,0,0
20,1,1988.19,1,1,0,0.1516170159505551,601.22748622217,0.9479276065161658,0,0
18,0,2245.77,0,0,0,0.22677085271589312,143.20079245028546,1.0228090461397337,0,0
11,1,688.0,1,1,0,0.2092530468594084,120.53737292189264,1.5421151891986173,0,0
22,0,1941.55,1,10,1,0.759197035486831,3.056155074610521,10.803928904477974,2,1
11,0,149.51,0,0,0,0.11489892682487016,952.6522003509234,0.7951125257165165,0,0
7,0,589.06,0,0,0,0.0412827285493938,160.5571712479226,0.8550305358195301,1,0
15,0,745.81,0,0,0,0.100466293641607,338.5384181105459,0.8472232066629376,1,0
6,1,169.66,0,1,0,0.2213833776777005,6.264738067922225,0.9837916698917267,0,0
3,0,1843.91,0,0,0,0.4582928440907797,21.795327106787024,1.4160725760804467,0,0
11,0,213.5,0,0,0,0.19847210112740105,341.18473723850775,0.9722113728283223,0,0
12,0,1108.92,1,0,0,0.26273108101781384,113.5120499739804,1.2506233649921081,0,0
14,1,1416.67,0,0,0,0.15246831882205839,226.55797373193872,1.0330569153543436,0,0
20,0,275.87,0,0,0,0.13738246533063858,934.1599980882678,1.3135594696533148,0,0
19,0,74.66,1,0,0,0.08827432396548464,93.16707856834341,0.7544076176832886,0,0
16,0,1111.35,0,0,0,0.023250515962003632,189.67256152566486,0.7788311497983301,0,0
14,0,736.94,1,0,0,0.17313985922973607,185.14068332098665,1.0724419508478,0,0
18,0,292.19,0,1,0,0.17128784214690873,41.09457417971223,1.2147363018623436,0,0
9,1,184.49,0,0,0,0.13381677344052242,113.14122067055413,0.621214198002562,0,0
10,0,56.11,0,3,0,0.0687085663503839,20.183820315027813,0.7310455256780255,0,0
2,0,4497.65,1,5,0,0.9663797233997234,6.807245710129718,1.887442087282317,2,1
11,1,712.35,0,0,0,0.05419499398474247,507.2724546546655,1.0526868520808252,0,0
12,0,569.8,0,1,0,0.13455396084314306,47.40405425071612,0.8581619146557817,0,0
11,0,336.44,0,1,0,0.034141911982428344,834.335518282623,1.571474529013945,0,0
17,0,56.01,0,0,0,0.36162565267999663,201.4376407362703,0.8830394666143817,0,0
15,0,397.29,0,1,0,0.2966572643648971,56.05624147058464,1.259303965210391,0,0
14,1,692.72,0,0,0,0.07303640987949239,35.21721682428227,1.636128113086279,0,0
21,0,156.57,1,3,0,0.07315885666216623,106.76235351444228,1.8950089322291617,0,0
13,0,173.88,0,0,0,0.13597536444140287,64.86036859921666,1.0258385146592655,0,0
9,0,87.16,0,0,0,0.337957470100891,379.2045745057497,1.2202887183878384,0,0
2,0,1941.55,1,4,1,0.7938608961511783,5.195352453748625,8.14601986358921,1,1
13,1,210.33,0,1,0,0.05121142149147537,187.33920470679536,1.03097323745776,0,0
10,0,283.28,0,0,0,0.015372404323019825,12.10124417830297,1.4672029083396037,0,0
14,1,4873.44,1,1,0,0.11614880531068565,85.63256414632745,1.4346343303922695,0,0
7,1,836.95,0,0,0,0.20696257708067362,628.0199728105664,0.9554379637400026,0,0
11,0,147.13,0,0,0,0.254550306061154,186.76505967241437,1.440285188544776,0,0
16,0,3119.38,0,0,0,0.17323539031479843,116.33557095252638,1.261307100504829,0,0
11,0,397.1,0,0,0,0.045430864049390424,22.852280881735922,0.6389991565105596,0,0
15,0,518.69,1,0,0,0.02379767614425932,191.32741205540165,0.8416174555142565,0,0
17,0,391.09,0,1,0,0.06093829440476756,8.241458910396153,1.171288694008539,0,0
18,1,177.84,0,0,0,0.10454737065304323,20.339272673780528,0.6887471755827198,0,0
14,0,386.06,0,0,0,0.06871343768541552,4.1434242080522745,1.0935550041428417,0,0
10,1,324.87,1,0,0,0.20817474936466224,429.0908408235639,1.8988840436899974,0,0
19,0,1043.83,0,0,0,0.22991564100988462,238.44323136319682,1.3372400054037734,0,0
16,0,160.31,0,0,0,0.09887566843695769,93.59912455424043,1.2391843701580598,0,0
20,0,321.74,1,2,0,0.05478759911236959,112.81042501667189,0.9465803541647625,0,0
10,1,818.24,0,1,1,0.14762222117665222,486.94337166427107,1.2857225734864328,1,0
14,1,904.25,0,0,0,0.04879931404610189,12.219595442414812,1.2832227493630397,0,0
18,0,162.01,0,2,0,0.08868207331259252,48.35888171978363,0.6109478303134012,0,0
11,1,320.69,0,1,0,0.3707130525925767,218.9434067533724,0.9026739653448708,0,0
15,1,89.03,0,1,0,0.13059761412885051,106.74476655895539,0.7242434863396816,0,0
22,0,371.87,0,0,0,0.09150383328598986,76.04588871986023,0.4764276611632381,0,0
9,0,370.69,0,0,0,0.20274970495392863,81.8439694442091,1.0703075616968383,0,0
2,1,247.95,0,0,0,0.2083290446003259,152.09098169427787,0.7772030734289825,0,0
12,0,384.51,0,0,0,0.10879350404018327,383.70154398389747,1.1173356444088758,0,0
13,1,129.9,0,0,0,0.030699700752190258,23.115687619792347,1.5029754900957821,0,0
4,0,8549.21,1,5,1,0.9651036049352184,0.4181887022557653,5.946078209444934,0,1
22,0,112.66,0,0,0,0.05648580896070252,601.9981012235314,0.9631546603062359,0,0
21,1,426.29,0,1,0,0.11756318893902075,278.1710142072859,0.440609104391558,0,0
20,0,642.04,0,0,0,0.026248165401938278,126.40279355540929,0.5583227189673774,0,0
13,0,1014.28,0,0,0,0.3115745628648531,17.045142526974615,0.9305525884771397,0,0
16,0,771.3,0,0,0,0.06383971018005684,106.15023697845214,1.4309517279843704,0,0
15,0,987.66,0,0,0,0.359499887479007,73.61118422110872,1.0485341320940886,0,0
12,1,400.93,0,0,0,0.1507339610050532,188.92988876312504,1.1905477349434237,0,0
8,0,731.48,0,0,0,0.12318238358346409,291.25789392638353,1.178356575067233,0,0
4,0,245.85,0,1,0,0.3284824447455603,200.24118842240566,1.2553399125303664,0,0
11,1,123.96,0,0,0,0.04646590589018983,43.50498494996523,0.9272274292865135,0,0
9,1,759.57,0,0,1,0.3192828138434313,35.52513457185567,0.4560411962179278,0,0
6,0,266.91,0,1,0,0.1806048429933942,65.04229429194041,1.6017276162309704,0,0
12,0,121.77,0,1,0,0.008385620274519166,52.71113820748169,0.695266271888684,0,0
7,0,589.18,0,1,0,0.26215446845805984,409.8463660316991,1.0332069900906014,0,0
13,0,442.07,1,0,0,0.4608803680015019,243.09033240835896,1.6400168033876268,0,0
10,0,370.25,0,0,0,0.03830528590792755,32.66267058342722,1.2004332173405845,0,0
17,0,263.84,0,0,0,0.08785234976316167,259.1093647301789,0.9880886805748758,0,0
10,1,120.24,0,0,0,0.24374764175226837,43.931027198922536,1.2831660618206187,0,0
19,0,239.12,1,0,0,0.22436043043128845,132.13882228094238,0.2295946862336335,0,0
15,0,128.27,0,0,1,0.3961837957082569,124.2126789849922,1.6373642743901915,0,0
21,0,425.72,1,0,0,0.3513558551369201,217.4451495657114,1.016398752841172,0,0
23,1,129.03,0,0,0,0.1513505932833027,69.0682876559421,0.8579554403756735,0,0
14,0,434.31,0,1,0,0.2799015348347555,245.68918378660007,1.2841632812868304,1,0
18,0,392.15,0,0,0,0.1144450368883596,199.66786179066966,0.7926147466736321,0,0
11,0,31.13,0,0,0,0.06531193323371827,477.5679098244027,1.105550212712423,0,0
5,0,4497.65,1,1,1,0.9134260825232433,3.999901176000146,3.1397531234176483,2,1
13,1,261.9,0,1,0,0.16063946621622144,598.1981843827255,1.1984707565351727,0,0
17,0,204.92,1,0,0,0.05923910509411671,488.7732398938397,0.9934477109232404,0,0
15,0,853.75,0,0,0,0.05653243410745209,85.41033959336248,1.1098536119771696,1,0
11,0,347.16,0,0,0,0.07672660168013096,102.60867460626152,0.9406033769736243,0,0
16,0,66.8,0,0,0,0.03224724026205389,363.1339374875152,1.483016802518406,1,0
6,1,217.71,0,2,0,0.15409183266013718,97.04786812829097,1.1930469902133116,0,0
13,0,803.43,0,0,0,0.13401708798598522,43.002040597049564,1.3041932340912405,0,0
13,1,638.34,0,0,0,0.24965366718918003,121.5675481529729,1.207298661994134,0,0
12,0,248.32,0,0,0,0.010978100428520883,378.4325052300875,1.0839911537677518,0,0
11,1,553.03,0,1,0,0.14435401890739435,19.430100315815803,1.056473641169101,0,0
9,0,711.5,1,0,0,0.15749396243379282,617.0720391265385,0.848714682191387,0,0
12,0,252.57,0,0,0,0.04623017968177842,110.27664202451571,0.9549484185010935,0,0
13,0,407.04,0,0,0,0.2152204376284523,52.65423025485342,0.4666652639586819,0,0
10,0,451.47,0,1,0,0.12006299851891339,48.860933424074034,1.1494830988022737,0,0
10,0,244.11,0,1,0,0.33798348301436665,189.92853291514152,1.2210197706651815,0,0
19,0,298.23,0,0,0,0.33904898992228133,6.596107617913752,0.5644879352509304,0,0
16,0,2423.24,0,1,0,0.2506066131002659,53.48332051671217,1.2419871488434329,1,0
11,1,373.06,0,0,0,0.15611621143806678,37.63572681159247,0.9898557209686594,0,0
0,0,151.75,0,1,0,0.09473214563179648,24.344092824332357,1.082037866238125,0,0
15,0,232.79,0,0,0,0.1180718315019501,12.261159145778342,0.6672710659436679,0,0
7,0,117.81,0,0,0,0.17020937029834496,107.92998279102173,1.0414965678584254,0,0
23,0,829.86,0,0,0,0.3103378553156996,905.1258979438954,1.0326522306805472,0,0
11,0,762.04,0,0,0,0.2982520018115724,4.7142037734289435,0.45418542838754555,0,0
18,0,1544.02,0,0,0,0.39794762260872146,235.16444840458678,0.8975837379837565,0,0
12,0,2012.07,0,0,0,0.11986011848639078,4.621821153894908,0.28967781169113105,0,0
11,0,926.21,0,0,0,0.05615952750113464,204.27830376541635,0.297242033968162,0,0
13,1,72.93,0,0,0,0.01811750201510231,25.958745237428925,1.142360685369418,0,0
10,0,293.74,0,0,0,0.12027745308905255,92.84415245819888,1.3391655573548247,0,0
13,0,145.59,0,0,0,0.054069314575997104,160.24437823037678,0.7595757405910305,0,0
0,0,8549.21,1,3,0,0.669627747873702,0.6332968066038217,2.309005887457146,1,1
20,1,618.83,1,0,0,0.20085557774598436,53.9645426453158,0.6232622264954804,0,0
16,0,52.38,0,0,0,0.19080246279478488,2.210013260740594,1.2405973894996922,0,0
10,0,858.75,1,0,0,0.06280190212601591,4.806971395908135,0.6398401794028491,0,0
12,0,232.47,0,2,0,0.03682763543627977,24.82872912796377,1.1261469622998117,0,0
21,0,533.4,0,0,0,0.03449340206126145,274.3325799414726,1.3413710769260723,0,0
17,1,1001.07,1,0,0,0.17598038099932214,38.842434435083085,1.5480701457158221,0,0
6,0,173.89,0,1,0,0.12214639076402449,1057.663889598488,0.8332710423185139,0,0
17,0,547.51,0,1,0,0.3524818655228805,209.2970523512097,0.6354510568267897,0,0
14,1,184.45,0,0,0,0.1453938443129401,132.11639356592977,0.4616472571962732,0,0
20,1,102.19,0,1,0,0.20955577219036714,11.778289797266238,1.1448364373878621,1,0
13,1,1030.05,0,0,0,0.013683599809263838,51.507394747119704,0.5813760939508822,0,0
11,1,389.42,0,0,0,0.08667578155237701,13.148252778036127,1.29555167639048,0,0
16,0,1195.3,0,1,0,0.6089166120452995,61.29357279104284,1.3094451339761977,0,0
0,1,8549.21,1,2,1,0.8111150081021722,2.195181885178872,15.0,2,1
23,0,371.97,1,1,0,0.04144729703001618,85.21401057248256,0.6456354699786893,0,0
15,0,151.82,0,0,0,0.126343567357441,322.56162046905723,0.993282850804228,0,0
7,0,532.16,0,0,1,0.28397278897706496,154.38177895970284,1.6082065593840214,0,0
9,0,394.62,0,0,0,0.3347330954138104,245.4787917022394,0.7986377234178276,0,0
9,0,498.67,0,0,0,0.18482590979106397,299.36232975591406,0.7731620850392524,0,0
12,1,45.82,1,0,0,0.23379850740852495,78.97308672808622,0.6102679014149486,0,0
18,0,342.36,0,0,0,0.09978115359236804,338.7104975575418,1.2809668178258244,0,0
18,0,243.76,0,0,0,0.3444871496399897,249.85922949100498,0.8285337832849768,0,0
13,0,405.38,0,0,0,0.23693525090223458,123.13714945894407,0.9258707777107004,0,0
22,0,4497.65,1,4,1,0.4635460344988884,24.40175916168026,6.941757420154401,0,1
13,0,96.46,0,0,0,0.04646397612216178,284.00772570876256,1.2927787310300956,0,0
19,1,1159.59,0,1,0,0.28844441410827454,226.58258569897117,0.6353832746101193,0,0
16,1,611.4,0,1,0,0.02357806236380521,18.635344511793143,0.3578321120453776,0,0
14,0,1679.49,0,0,0,0.08347131387797876,170.1534897112662,0.9820768592349567,0,0
20,0,1309.47,0,1,0,0.14250972274932025,17.728391460081117,1.5720341180968098,0,0
11,0,1080.12,0,0,0,0.015153265503121398,194.87120527748903,1.385256012807313,0,0
4,0,334.04,0,0,0,0.15269681023683132,176.6229425631973,1.0151852440440166,0,0
11,0,161.98,0,0,0,0.08085433634249933,696.5265575232826,1.1315766824064515,0,0
21,0,457.55,1,0,0,0.08461317538567775,67.46389695935459,0.5358541488729104,0,0
9,0,158.88,0,0,0,0.10078136693183852,621.7734282685913,0.5819878844934221,0,0
16,0,999.01,0,1,0,0.06475581418343677,27.60049626832242,1.1484251407930566,0,0
1,1,4497.65,1,4,1,0.6197546229249061,24.90329247714316,2.082486851131747,1,1
15,0,459.45,0,0,0,0.2697267411701603,212.76857361599454,0.9205505462082108,0,0
14,1,885.79,0,1,0,0.23015897489451126,95.87861617431956,1.3227993409658925,0,0
17,0,1159.53,0,0,0,0.11235959828060063,187.73223625059813,1.0011572206750103,0,0
15,0,1077.36,0,0,0,0.039179235139439265,13.879324339328663,0.9666159966617034,0,0
18,1,811.32,0,1,0,0.3803462687507841,174.2617403675489,0.23454393218495154,0,0
17,0,1664.99,0,0,0,0.26832038647140677,234.31098321274385,1.280099347100141,0,0
12,0,624.16,0,0,0,0.15907374786795406,251.5591712946298,0.6487999746493273,0,0
15,0,611.56,0,0,0,0.12662615639253808,43.30911231021612,1.3656904699997054,0,0
14,0,853.32,0,1,0,0.039958612694602595,102.82002807395341,0.9143655416694942,0,0
8,0,848.43,0,0,0,0.07941395036717616,56.27334769314206,0.7709916543476544,0,0
14,1,193.81,0,0,0,0.0747803012757531,33.8660596559859,0.9671747529997988,0,0
2,1,1941.55,0,1,0,0.8735727288646133,18.908318171011445,2.8115545009695517,2,1
12,1,323.36,0,0,0,0.10389468170201185,15.866003637902006,1.4973744101955786,0,0
6,0,158.65,0,0,0,0.11484355394739228,19.20926023485372,1.4064730252315605,0,0
14,0,483.06,0,0,0,0.08861665152726862,200.57666278631754,1.5392858930239395,0,0
18,1,1508.59,0,0,0,0.17797824060765186,415.7408244461271,1.4425536066556923,0,0
18,0,633.04,0,2,0,0.34543313974463896,90.51506398273293,0.6768459206378054,0,0
13,0,795.58,0,0,0,0.21295782559032478,16.857032186337147,0.6585930167800762,0,0
15,0,244.47,0,1,0,0.1049842773996544,79.00594636991336,1.0110212426431124,0,0
13,0,694.88,0,0,0,0.0801912182332471,465.1534985464099,1.1887008574538938,0,0
7,0,95.81,0,0,0,0.04655204887460357,190.4042961772698,0.311317084332579,0,0
17,0,249.52,0,0,1,0.3468875271205455,5.6017964810269945,1.6515291758220216,0,0
11,0,661.06,0,0,0,0.09618016549486269,258.284332432983,0.48287258925202187,0,0
11,0,650.69,0,0,0,0.06260236422116801,38.42593698254527,1.2904607624986386,0,0
3,0,463.13,0,0,0,0.05018544266589767,111.56409110092905,0.9751544343425775,0,0
9,1,476.47,0,1,0,0.21546386893437333,143.58933149606347,1.5065482322748063,0,0
5,1,636.08,1,0,0,0.14847329263117112,608.2491413842138,1.3136979718997794,0,0
12,0,102.83,0,1,1,0.11267740556085866,132.70418522881377,0.8625802038236496,0,0
23,0,4497.65,1,2,1,0.7332905495905782,5.336419007160185,5.638826619242247,0,1
10,0,242.72,0,0,0,0.30261490941224706,118.63456941181404,1.5058678540728707,1,0
6,0,402.02,0,0,0,0.2606121071453534,531.2966856480037,1.5749382648957575,0,0
18,0,199.07,0,0,0,0.06057470449381013,101.22974931133908,1.1527808786827018,0,0
7,0,2231.05,0,1,0,0.13890456367497014,39.66855937422797,1.0852867655183975,0,0
14,0,312.22,0,0,0,0.10003337763374054,131.080310742757,1.1479546176284192,0,0
8,0,755.6,0,2,0,0.1702245216110995,91.23419597263407,0.7623853184591022,0,0
11,0,540.31,0,0,1,0.2016800684757159,251.71132523601963,0.8366911108937454,0,0
9,0,765.88,0,0,0,0.26587081594153217,200.6953857777572,1.1623409694393858,0,0
4,1,8549.21,1,1,0,0.6037445398048237,0.5443971787028332,2.1816321366509044,1,1
14,0,90.38,0,0,0,0.10484402078696696,156.66794729714454,0.6653820534883303,0,0
14,0,407.53,0,1,0,0.1366728466767039,44.96459197320366,0.8269577786388301,0,0
6,1,2065.77,0,1,0,0.04520517924774978,94.25830132408062,1.0875369515621234,0,0
8,1,266.91,1,0,0,0.17161060555933383,1.0,0.7047338676739162,0,0
22,0,4497.65,1,4,1,0.7330202414956086,6.516805461047069,1.118670551980241,0,1
12,0,236.53,0,0,0,0.24257233833972686,105.47939608610173,0.4033497837350744,0,0
17,1,369.52,1,0,0,0.11906490447422713,221.12594923836934,1.430218982199704,0,0
23,0,970.49,0,0,0,0.13494140104389782,39.82688837539324,1.1862793789860213,0,0
7,0,2499.68,0,0,0,0.2547874932588214,47.560485030799995,0.7860678986998356,0,0
18,0,563.2,0,0,0,0.1538941779629667,297.8373251091894,1.0651721526193323,0,0
19,0,296.29,0,1,0,0.4137284677880391,25.698686911692835,1.5839187824209222,0,0
8,0,641.13,0,0,0,0.35301609445330423,222.65630252376388,1.366292156183524,0,0
