hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
20,0,56.86,1,0,0,0.06667586511329701,10.330805725126046,0.9034048746815643,0,2,117.67312433635968,0.8117073682572402,0
20,1,125.8,0,0,0,0.2717637419103645,194.50243091116914,1.56866774047431,0,1,144.23307079635347,0.5642901994867479,0
23,0,76.05,0,0,0,0.20967930418386935,94.33390289003064,0.919143202013872,0,1,67.15553525430506,1.5552246344181027,0
15,0,2074.03,0,0,0,0.02518310500601976,64.92299034277745,0.9587796713120222,0,2,3926.37918616055,0.8075653520887686,0
17,0,1686.86,0,0,0,0.4480762698172607,20.333081895920106,1.065739365753289,0,1,2008.9379535046594,0.4027224110244057,0
23,0,565.08,0,0,0,0.26344681032970224,272.5380253317124,0.36966839156369735,0,2,1333.611893699434,0.8797129436445333,0
10,0,190.06,1,1,0,0.3392231293464033,179.3048782645896,1.1524251992843206,0,3,626.2909746227587,1.3499216542415668,0
9,0,643.68,1,0,0,0.010214941296214655,30.463969427546143,0.9393726319827467,0,3,1757.1468660059809,1.0638507821219578,0
5,1,824.26,0,0,0,0.22729032349270736,146.9017751949388,0.9276706379408076,0,1,766.5021213280728,1.2157180113711648,0
8,1,466.25,0,0,0,0.08471268450361927,455.71672922655756,0.604559605787288,0,1,437.3518381185459,1.0565945713777445,0
11,0,1355.68,0,0,0,0.06762159616890527,402.610844577369,0.39841560658581904,0,1,1349.531431428264,0.6546879802767723,0
10,0,297.26,0,0,0,0.29258961259025706,118.43067009717387,1.1387361593114083,0,1,356.1403153824794,1.0970985688230628,0
0,0,807.79,0,1,0,0.1817731847528123,71.8927685207596,0.9981147801909124,0,1,699.1689407403728,0.6923516932803471,0
15,0,447.85,0,1,0,0.00881332790139046,357.81299190861876,1.1181950553390958,0,3,1210.5230310369557,0.935997894352064,0
14,0,737.56,0,2,0,0.14941726242771408,11.748076019675407,0.5147284595307439,0,1,814.655215696277,1.1732894829868206,0
12,1,241.79,1,1,0,0.18946594012006276,92.4828941314265,0.8313068269152271,0,1,208.2355575959843,0.855255843186145,0
11,0,238.37,0,0,0,0.3619240123988398,28.541812780665225,1.2417165029045505,0,1,196.31954456883,0.8113784676306321,0
19,1,336.96,0,0,0,0.034508869445523116,85.0887031650931,0.6507821305674254,0,2,557.045969749385,0.5279979926121764,0
5,0,1144.99,0,1,0,0.14438720708457367,222.30238460683378,1.0404169436779052,0,1,1141.9213691654095,0.3731281784137445,0
5,1,265.24,0,0,0,0.04574172421095731,395.50992431631437,0.46326630887711434,0,1,212.41546866402155,1.9083003967183159,0
17,0,759.81,0,1,0,0.02701499057675841,260.36092367050054,0.8719351583076862,0,2,1401.3259172815783,0.7408932916652299,0
18,0,1534.73,0,0,0,0.22936611581928038,28.813805563791245,0.8475495014205308,0,1,1834.5578487140403,1.2710401924862824,0
23,0,339.05,0,0,0,0.0018347789609571461,147.69227878711436,1.1447562831480484,0,1,362.8637346978024,0.2,0
9,0,155.98,0,0,0,0.057552138297942014,57.910382906509625,1.0671753621462314,0,1,146.3186110008215,1.0139352712977951,0
12,1,88.35,1,1,0,0.1439149929768221,66.58402866572192,0.9963316857925469,0,1,102.26206533940966,0.9323190226728936,0
14,1,233.19,0,1,0,0.03394399962228019,301.32997779483964,0.6210848467041333,0,3,666.8512869648578,1.623132793708118,0
10,1,588.02,0,0,0,0.059684374022203876,64.72510680322743,0.6611236686976594,0,1,581.2638157462515,0.7497987993502564,0
22,0,187.61,0,0,0,0.2722076910979096,551.3852355812542,0.896180518509146,0,1,188.0617943712015,1.0954435776177913,0
19,0,296.29,0,1,0,0.4137284677880391,25.698686911692835,1.5839187824209222,0,1,298.8522893585052,0.4570678303154615,0
6,1,996.26,0,0,0,0.07032478974251136,13.380226014690061,1.1876164676566359,0,2,2008.5006641214288,0.2,0
3,0,43.01,1,0,0,0.24782180990660513,35.36822662836781,0.8190546975905179,0,1,49.46794074949727,0.8973427529605937,0
11,0,132.96,0,1,0,0.028105379788127268,46.37008966636859,0.8791897361221841,0,1,148.00177050027128,1.2321797311581495,0
15,1,1206.61,0,0,0,0.30830850824344824,384.6570405919493,1.1890104640654977,0,2,2176.35112333374,1.238457784389176,0
15,1,1546.1,0,1,0,0.20969656547886217,115.67619433560317,0.35050521101918153,0,1,1660.8120808161211,1.1166328573510949,0
14,1,557.71,0,0,0,0.2045389503507297,238.6522603276872,1.230920005010052,0,2,1237.2072658425507,1.1200813682468493,0
18,0,282.55,0,1,0,0.08237683463850076,1272.8214832543454,0.9599321152117846,0,1,286.56994063201734,0.8096766137954764,0
12,0,2102.16,1,0,0,0.13500274815749366,203.89119942543468,1.0867712622328913,0,3,6700.524448678514,0.9586554479520831,0
12,1,578.41,0,0,0,0.16618539688726044,166.50878174952706,0.7047539911394546,0,6,3473.912813490353,0.8088213066990766,0
8,1,1176.1,0,0,0,0.008552449850253005,10.739171983525798,0.9521093081433608,0,1,1232.5787429734737,1.1495375774307355,0
3,0,143.9,1,0,0,0.005636369987961437,275.027165994515,1.1864634119472146,0,1,151.55664928711073,0.8603548209977975,0
21,0,1581.66,0,0,0,0.1690117075279879,353.7991654155358,1.2065179753062494,0,1,1394.151815518092,1.7156703353630225,0
20,0,2191.69,0,1,0,0.052962574577717914,19.381378002146295,1.2280178478020294,0,2,4685.864862081338,1.0230424942644123,0
19,0,289.1,0,0,0,0.04556719191341619,12.883193937111429,0.5590558947622367,0,2,481.1366118252325,1.0681751493121523,0
23,1,4867.04,1,1,0,0.9579821186537474,6.096661592958172,4.992080678096014,2,2,11562.745414009198,1.4546422468511249,1
16,0,331.32,0,2,1,0.13191900729548994,126.25182596752134,1.0373710653452435,0,1,338.41140650950666,1.3876543564059343,0
12,0,930.22,0,2,0,0.17853298839910095,140.80582135818244,0.9904186336456948,0,1,790.4204757160402,1.2534697618903203,0
18,0,237.72,0,1,0,0.23012379445308342,10.158975309754872,0.8362683884791537,0,1,268.7276132278427,0.783301376951718,0
5,0,602.93,0,0,0,0.05964724364300176,623.986219964672,0.9352305202484126,0,1,592.1609825065955,1.1508529223614108,0
20,0,769.06,0,0,0,0.22590071895775585,10.345705204447166,1.2170740272761047,0,1,714.4034540310155,0.8062002167491427,0
11,0,835.18,0,0,0,0.2830004254397701,46.46615440208669,1.088148302755248,0,3,2896.454574707929,1.8610408759858383,0
12,0,1931.13,0,0,0,0.09731545102666246,270.05053925196506,0.37950986315064156,0,2,3510.924561900993,0.9386455321000904,0
8,0,1282.65,0,0,0,0.1813947014012832,173.62614470689127,1.4679346021145543,0,1,1459.1751271404062,1.007580258435365,0
0,0,323.5,1,0,0,0.1028083973770204,534.2497415634166,0.9104275331705005,0,1,342.0674313856383,1.0948395840023055,0
14,1,1126.21,0,0,0,0.17206974736670458,18.032030189602246,1.4731615323450948,0,1,1350.9238339037054,0.545839913347366,0
18,0,156.04,0,0,0,0.087668840736466,141.70212538733864,1.5418014131990878,0,1,148.70517701106897,1.1383332694384432,0
14,0,567.18,1,0,0,0.020146391393260295,168.68232344339282,1.3201376579265998,0,1,500.91572149940765,0.6181719958047179,0
17,0,347.42,0,1,1,0.3542234084906023,109.5803329222174,1.7145237177810815,0,1,297.9954341211696,1.4422960627713226,0
5,1,1910.71,0,4,1,0.6529052236824625,16.410308288834678,2.6338714401570855,0,2,3300.288947734004,0.7673045891755235,1
11,1,770.88,0,0,0,0.30316573495953175,127.7070608158127,0.5430934711288272,0,1,827.8384381934741,1.3945473835553308,0
15,1,948.73,0,0,0,0.1818728413029896,22.07849103790451,1.3679646875477216,0,3,2917.818808339709,0.9930784240905682,0
18,0,2374.3,0,0,0,0.0644525576526926,100.37657169022683,1.3171663975441035,0,1,2581.373876512577,1.2460057731747283,0
7,0,199.27,0,1,0,0.16595537290094148,78.61816432812006,1.1428004642971834,0,1,211.97164088257236,0.9535655995900245,0
15,1,121.96,0,1,0,0.15501336058626541,626.1634596661246,1.448729451172389,0,1,133.37968929058533,1.2149547066450845,0
16,1,669.9,0,1,0,0.12541691479621297,131.88442627618448,1.2326998777493772,0,2,1187.7317633859495,0.8535598856563766,0
23,1,1910.71,1,2,0,0.506415406559214,11.171199426301204,2.775038019241143,0,3,5955.722009635337,1.2933860242416817,1
15,1,1115.85,0,0,0,0.08423986989516206,18.583020798676724,0.9384110452638221,0,1,997.1962251012163,1.00883529046709,0
9,0,1337.24,0,2,0,0.2375234983390494,387.9495536407153,1.1144622026657292,0,1,1253.850266670238,1.2470773595631084,0
18,0,1456.87,0,0,0,0.22629615171625733,101.66089366177233,0.9481439130064953,0,2,2862.3747312023143,1.032299960003417,0
10,0,5670.47,0,0,0,0.06432662532475629,67.29152993281573,0.9375584014115345,0,1,4821.327132677357,1.0805559506046667,0
15,1,708.17,0,0,0,0.10257644250435918,535.5588922566561,1.4936915691922052,0,2,1454.2861480698223,0.6190187299446499,0
6,0,1126.11,0,0,1,0.30760410016332723,292.14390968825853,1.3720817392228102,1,3,3823.173499899812,1.3702608967228755,0
14,1,860.7,0,1,0,0.32474351264556106,175.31106492565803,1.614534346642278,0,2,1555.7349478513227,0.9245574452399838,0
23,0,1858.5,0,0,0,0.13792449473990684,2.3460039099924592,1.5019387986428152,0,1,1492.8259642519242,1.1246947178299456,0
17,0,2939.16,0,1,1,0.06145709287929189,123.69176534161805,0.20644580367421514,0,2,6994.090130393991,0.8749293624784092,0
10,1,1732.06,0,0,0,0.22374256739086082,38.26943191005535,0.2855238225608002,0,3,5991.43564876686,0.9806189526309643,0
8,0,136.38,0,0,0,0.17344299256738852,296.1328263634458,0.9672215729018414,0,2,221.18435117107921,1.2710965399993073,0
16,0,134.13,1,0,0,0.29059773776438896,35.89657890312359,1.256149598112556,0,1,122.07477414480212,0.595155107442996,0
13,0,158.88,0,4,0,0.03346946501780874,4.266911281649531,0.6916182148624858,0,19,3018.72,0.955783235530325,1
7,1,456.7,1,0,0,0.11305168864728284,115.60523585100542,0.6457869423855144,0,3,1495.1472694774654,0.4823383725233213,0
18,1,212.7,0,0,0,0.36546119421931184,652.6630673814877,0.32835027297553054,0,1,236.92768839934857,1.4356352670744734,0
7,0,977.54,1,0,0,0.24631457508273716,127.28171999058489,1.1782758492546763,0,2,2314.141142610568,0.8566953414082146,0
13,0,407.87,0,1,0,0.16571400418637228,129.91211655079397,0.6212092062635687,0,1,401.12111083238716,1.3967243242495648,0
16,0,2201.81,1,2,0,0.02119494718015965,19.662986354406858,1.011617090852454,0,2,3814.8187427930825,0.8741187338722421,0
10,0,234.8,0,0,0,0.14521669505925372,353.05103590725645,1.1871366305075148,0,1,200.11338990118387,0.586073900436749,0
6,1,537.4,0,0,0,0.03256431937977485,1.0,1.28126338278126,0,4,1768.2476686911962,1.2370349963096414,0
18,0,444.13,1,0,0,0.16229774019490978,20.413000910934347,0.9473104280769368,0,1,513.1221197088025,0.58100119119856,0
3,0,463.13,0,0,0,0.05018544266589767,111.56409110092905,0.9751544343425775,0,1,371.7052280186064,0.7206117837017765,0
23,1,160.86,0,0,0,0.15174441545072553,1.0,1.8448226888927048,0,1,178.86661886082325,1.160156713570543,0
0,0,1910.71,1,3,1,0.41563565456562007,2.289229984528236,2.8887429919612235,2,2,3632.5370682136686,1.2810609436793494,1
13,0,1970.7,0,2,0,0.10793315508705686,473.71673789367804,1.138364866663563,0,4,9028.436340527776,0.7715901579304268,0
22,0,562.31,0,0,0,0.2678827537845149,4.7755973179508615,0.706304052577697,0,1,626.2762621472687,0.9233839615383177,0
13,0,95.44,0,0,0,0.31007706379274746,611.3095332128657,0.9190261375278683,0,1,110.9266861336955,1.1865264219179776,0
13,1,937.18,1,0,0,0.08413092488650345,544.563678496199,0.9204488942373301,0,2,1956.3498874938878,1.1070951105007634,0
16,1,1569.12,0,0,0,0.11552507231393426,472.75685789031684,0.7900735622958566,0,1,1796.0477528511506,1.0555953117261554,0
15,1,502.85,0,0,0,0.12719497577581215,15.686691771916522,0.7078633438532841,0,4,1897.125948214468,1.0354112935880981,0
6,0,423.3,0,0,0,0.020134859357245755,117.87503048580382,0.8111422638482426,0,2,823.057220769582,0.8444321054431145,0
8,0,69.53,1,0,0,0.15226880373179158,97.03169683052154,1.263581225498861,1,1,71.13258703768724,0.4952646195233952,0
11,0,363.26,0,0,0,0.23016291320176543,720.4079664112764,0.9742929118762984,0,1,334.7591102080687,0.5932362091870047,0
15,1,265.98,0,0,0,0.2910954994384425,81.65176248204267,1.452315279255021,0,1,309.24034019195614,1.111133081815017,0
7,1,488.67,0,0,1,0.08491703282341974,101.18415925371757,0.8964729297251793,0,1,539.3609360712459,1.2447297958800634,0
15,0,1066.37,0,0,0,0.1625482868510797,281.2366279926396,1.0623924775514206,0,1,907.7856159139754,0.6826440902989586,0
13,0,336.68,0,0,0,0.21260768682485434,417.8763811914729,1.4445315616843009,0,2,690.9627366831382,0.9572245968987414,0
15,1,203.23,0,0,0,0.1550147382865976,182.38445047356652,0.9884379714893959,0,4,860.468590691412,1.3758846342592166,0
4,0,351.98,0,0,0,0.1233308779342283,37.865434515664006,2.1254776758938756,0,1,412.470315516657,1.2556551560904616,0
15,0,145.47,0,0,0,0.2218664439625256,464.0666772938758,0.9334410435883266,0,6,870.4082051716036,0.6990800525157231,0
16,0,146.4,0,13,0,0.06746122594787972,18.817862716913933,0.39057639696840124,0,16,2342.4,0.8402730699564536,1
19,0,548.6,0,0,0,0.10188455436887575,221.11860014187886,0.841617226981282,0,2,919.3834831815813,0.8504866104995973,0
14,1,236.36,0,0,0,0.36473458939104597,114.5678739677753,0.28877114479739746,0,3,773.1500352259792,1.348482758262036,0
13,0,1423.0,0,1,0,0.047404101988055,846.6178254844403,1.0773428983492346,0,1,1529.551514836402,0.8089265377976914,0
19,0,571.41,0,0,0,0.07763701471427083,2.978127107540768,1.2236733130413253,0,2,1356.4287786447376,1.320485640333234,0
15,0,249.05,0,0,0,0.19386340396497667,149.25600471255342,1.3393133893883202,0,1,261.8420169935597,1.1415967344673896,0
5,0,120.33,0,0,0,0.18360690789825274,117.27381513061196,0.7642184621415529,0,1,109.84057043858799,1.259555786087974,0
7,0,618.33,0,0,0,0.1046279820803913,56.59943301004281,0.9272565585839969,0,1,673.834407101072,0.6849673671140962,0
17,1,245.06,0,1,0,0.1216966191995515,84.624558214392,0.7010682554761938,0,1,290.0813507909975,1.228365652297497,0
11,1,1305.56,0,1,0,0.12319840410955468,90.73143325512098,0.9739031244647062,1,1,1237.2835834549319,1.1983838997078111,0
10,0,679.65,0,0,0,0.16484911175844422,21.35505453541686,1.4729436945396348,0,1,700.1155712482529,1.0255188088844795,0
17,0,83.58,0,1,0,0.4197448044047468,73.2494195092069,0.7045196277215661,0,1,95.54180237300199,1.6661279891661118,0
15,0,1074.91,0,1,1,0.02543489696927503,102.03993513845884,1.181675248302117,0,1,1006.7393831643442,0.8659465425251055,0
16,0,2713.79,1,0,0,0.03447620729980991,473.6029455413062,1.4706552758431368,0,1,2390.1902747499184,1.4047859097725532,0
16,0,1179.59,0,2,0,0.29335796572919887,135.80995401452745,0.6489417383334325,0,1,1165.9612502919947,1.0025268820511637,0
16,0,469.16,0,1,0,0.14075571244903096,207.5145018576659,1.146624120170307,0,4,1695.5074712025923,0.43629652527313084,0
9,1,51.13,1,0,0,0.019423413774570148,53.74427402743676,1.4863086428485883,0,1,48.86468068944029,1.0405795702979244,0
21,0,173.18,0,0,0,0.062125239382596315,282.25579065898404,0.15634100825548922,0,2,381.5358466817899,1.183087261121819,0
23,0,250.61,0,0,0,0.024333498645314686,625.6818800705036,1.37917773286038,0,1,230.48003515958956,1.3058918015815983,0
14,0,414.32,0,0,1,0.013116988781032842,265.42335700382415,1.4077746305633836,0,3,1307.1684200655702,0.8194348351659886,0
12,0,413.15,0,1,0,0.07495198219771365,88.41819985798982,1.4458158767320028,0,1,361.73732218209534,1.0908733237539927,0
23,0,212.22,0,0,0,0.08551130843234621,219.48062754926943,0.9812321597017148,0,4,848.0201896294026,1.178736452088297,0
7,1,2676.97,1,1,0,0.11974568663138911,107.86910649163116,0.7559150426823928,0,2,5550.114993327073,0.7246565082681723,0
16,0,61.24,0,0,0,0.06209804367366047,45.572814417845315,1.3050917096348051,0,1,52.082868787783305,0.5664378068395706,0
23,0,92.84,0,0,0,0.05274996076017122,319.8194848079395,1.433322701247947,0,1,82.2197343382781,1.5672522701683227,0
9,0,574.78,0,0,0,0.03863839046129664,1.0553975967336329,1.4667050823471717,0,3,1404.4374177276636,1.1692880759729032,0
22,0,111.78,0,0,0,0.15730417093157825,99.10387645174376,0.7030145131350756,0,1,109.20023541462764,0.9683991625283269,0
1,0,9424.9,1,2,1,0.7548542485144618,1.4507827132084266,7.316551586956761,3,4,36867.30100661374,1.6601215606502229,1
22,0,1661.51,0,0,1,0.010121341910900139,67.56665255927432,0.9804214964428699,0,1,1562.3750763848923,1.0297227078863949,0
14,1,515.77,1,0,0,0.12609205025071177,56.32983279470538,1.3379148690063487,0,1,516.405977375128,1.317146830875429,0
0,0,1910.71,1,1,1,0.715156129751461,4.696395114692873,5.374319860369734,0,3,6797.714727413341,1.6275248079977835,1
11,0,702.88,0,1,0,0.1931753614443553,390.18624429916554,1.8074098767306341,0,4,3042.08967700965,1.714991477180244,0
23,1,271.25,1,1,0,0.22915031684365525,45.160687812207385,1.0192934952263877,0,1,225.46063692543993,1.2054409201054306,0
13,0,504.01,0,0,0,0.19218152604482822,41.023918695263696,1.3684016728521267,0,2,967.5456817557894,1.082408956359743,0
11,0,442.11,0,1,0,0.07383342108961684,52.6475131169723,0.5532133440006984,0,1,509.3506647703879,0.709539568666002,0
8,0,175.14,1,0,0,0.031250067113884505,130.23721071203175,1.6237499319384412,0,1,184.3942614119246,0.6187908809156484,0
12,0,675.69,0,0,0,0.10975121074309095,90.9878951351867,1.0299654989940017,0,1,779.1141955793104,1.181812480086772,0
5,0,392.7,1,0,0,0.06415228648323613,224.682185779976,0.40063358863493576,0,3,1364.5593483229409,0.6405075662060346,0
15,0,1139.93,0,0,0,0.12272175621739857,277.45952715711604,1.00118720610853,0,1,1272.102664004559,1.5356792904799887,0
13,1,172.93,0,2,0,0.13162791273313323,50.13328361373036,1.2461654803480016,1,1,183.879077457838,1.4393828644023239,0
2,0,9424.9,0,3,1,0.5203933907121716,2.6065251080236256,2.0241165611992677,2,3,28086.69634798464,1.8493692942923028,1
1,1,4867.04,1,4,1,0.6760126919982988,1.787191368455259,7.414416445838313,0,6,29343.359082335726,0.7418519980068627,1
13,0,603.78,0,0,0,0.09563962741553689,256.81773896870106,0.7905834287177106,0,1,522.2861724944308,0.8718233975083935,0
6,1,3051.16,0,0,0,0.07933770887247421,1334.846900957124,0.8929282060855189,0,1,3115.0863447574593,1.1210644956307252,0
12,0,4582.02,0,0,0,0.20448927140844705,255.56961277206176,0.9594049023703934,0,1,3795.1729452596296,1.1865896786266916,0
11,0,339.9,0,0,0,0.1966471441733423,330.4077242927429,0.5370658757946364,1,1,273.174456822412,0.9223078338455626,0
13,0,141.26,0,0,0,0.1414573012399205,117.88301085781711,0.9137434154563641,0,1,114.07318923148554,1.4878086760304947,0
19,0,506.05,0,1,0,0.08480806905772559,38.20401327470029,0.9496789045166504,0,1,567.6906985664397,0.7372553101684401,0
22,0,1628.7,0,0,0,0.019960672787774546,188.07120546036145,1.026344110613495,0,1,1563.3404140441571,1.3680517618198604,0
17,0,634.84,0,0,0,0.5742414254732022,143.4884494508286,1.0676753315613303,0,1,521.2135791504,1.4470350149557474,0
19,0,1432.24,0,0,0,0.09509979439931732,90.26380108818981,1.1960864103437794,0,2,3193.822477112994,0.9332532052235116,0
21,0,1054.08,1,1,0,0.0004207847856610701,144.11935674030696,0.7210069925452116,0,1,1220.7796257143357,0.756924892456742,0
5,0,233.43,0,1,0,0.43625761824531906,105.91613459742703,0.42261504627499924,0,1,277.8912407778861,0.8339521217516587,0
17,0,163.93,0,1,0,0.3345165813607525,67.88936742193478,1.0633459318402103,0,2,337.65662509890706,1.4113445633144373,0
12,0,143.37,0,0,0,0.048599974565986526,400.4609014646088,0.9047939141966829,0,2,310.4780511925426,1.0552195251933205,0
7,1,560.36,0,1,0,0.2773533982605671,996.9979552160606,0.7029028722153761,0,1,507.40729968136463,1.117527151332133,0
15,1,213.26,0,0,0,0.5476680769103504,63.78894556591827,1.6385137792122986,0,1,191.04294123678,0.6398487709308064,0
1,0,9424.9,1,3,0,0.6998524697098278,1.967868532600721,1.4627061476087535,3,1,9006.340527674309,1.8682403923795678,1
